region id,original country,city id,city,lat,lon,region,resources,neighbours,region link,current country,invader,battle url,invader points,defender points,war_type
743,Serbia,790,Pristina,42.67272,21.16688,Kosovo,,"Raska, North Montenegrin Mountains, Tirana, Western Macedonia, Povardarie, Southern Serbia",https://www.erepublik.com/en/main/region/Kosovo,Saudi Arabia,Serbia,https://www.erepublik.com/en/military/battlefield/868983,76.0,1.0,resistance
744,Albania,793,Tirana,41.326053,19.816007,Tirana,,"Kosovo, Albanian Coast, Southeastern Albania, Central Montenegro, North Montenegrin Mountains, Western Macedonia",https://www.erepublik.com/en/main/region/Tirana,Saudi Arabia,Albania,https://www.erepublik.com/en/military/battlefield/869057,0.0,0.0,direct
745,Albania,791,Durres,41.32306,19.44139,Albanian Coast,,"Apulia, Epirus, Central Montenegro, Montenegrin Coast, Southeastern Albania, Tirana, Ionian Islands",https://www.erepublik.com/en/main/region/Albanian-Coast,Albania,Sweden,https://www.erepublik.com/en/military/battlefield/868755,146.0,70.0,airstrike
746,Albania,792,Berat,40.70583,19.95222,Southeastern Albania,,"Albanian Coast, Tirana, Western Macedonia, Macedonia, Epirus",https://www.erepublik.com/en/main/region/Southeastern-Albania,Croatia,Albania,https://www.erepublik.com/en/military/battlefield/868736,134.0,106.0,direct
747,Georgia,798,Sokhumi,43.003333,41.015278,Abkhazia,"Sand, Magnesium","West Georgia, North Caucasus, Black Sea Coast of Turkey, Taurida",https://www.erepublik.com/en/main/region/Abkhazia,Philippines,Georgia,https://www.erepublik.com/en/military/battlefield/868847,20.0,124.0,direct
748,Georgia,797,Kutaisi,42.25,42.7,West Georgia,"Fish, Fruits","Abkhazia, Inner Kartli, Lower Kartli, North Caucasus, Black Sea Coast of Turkey, Eastern Anatolia",https://www.erepublik.com/en/main/region/West-Georgia,Georgia,,,,,
749,Georgia,796,Akhaltsikhe,41.638889,42.986111,Lower Kartli,,"West Georgia, Inner Kartli, Kakheti, Eastern Anatolia, Northern Armenia",https://www.erepublik.com/en/main/region/Lower-Kartli,Cyprus,,,,,
750,Georgia,795,Tbilisi,41.716667,44.783333,Inner Kartli,,"West Georgia, Lower Kartli, Kakheti, North Caucasus",https://www.erepublik.com/en/main/region/Inner-Kartli,Georgia,,,,,
751,Georgia,794,Telavi,41.916667,45.483333,Kakheti,,"Inner Kartli, Lower Kartli, North Caucasus",https://www.erepublik.com/en/main/region/Kakheti,United Arab Emirates,Georgia,https://www.erepublik.com/en/military/battlefield/868907,8.0,118.0,direct
752,Armenia,799,Gyumri,40.789444,43.8475,Northern Armenia,,"Eastern Anatolia, Lower Kartli, Central Armenia, Gegharkunik",https://www.erepublik.com/en/main/region/Northern-Armenia,Armenia,,,,,
753,Armenia,800,Yerevan,40.183333,44.516667,Central Armenia,"Fruits, Magnesium","Northern Armenia, Eastern Anatolia, Syunik, Gegharkunik",https://www.erepublik.com/en/main/region/Central-Armenia,Armenia,,,,,
754,Armenia,801,Kapan,39.201111,46.415,Syunik,"Fish, Iron, Titanium, Wolfram","Central Armenia, Northwestern Iran, Gegharkunik",https://www.erepublik.com/en/main/region/Syunik,Armenia,Australia,https://www.erepublik.com/en/military/battlefield/868842,18.0,126.0,direct
755,Armenia,802,Gavar,40.358889,45.126667,Gegharkunik,Wood,"Northern Armenia, Central Armenia, Syunik",https://www.erepublik.com/en/main/region/Gegharkunik,Australia,,,,,
756,Nigeria,803,Kano,12.0,8.516667,North West States,,"North East States, North Central States",https://www.erepublik.com/en/main/region/North-West-States,Nigeria,France,https://www.erepublik.com/en/military/battlefield/869051,1.0,17.0,direct
757,Nigeria,808,Maiduguri,11.833333,13.15,North East States,,"North West States, North Central States, South South States",https://www.erepublik.com/en/main/region/North-East-States,France,Pakistan,https://www.erepublik.com/en/military/battlefield/869039,0.0,18.0,direct
758,Nigeria,804,Abuja,9.066667,7.483333,North Central States,Iron,"North West States, North East States, South West States, South East States, South South States",https://www.erepublik.com/en/main/region/North-Central-States,Pakistan,,,,,
759,Nigeria,805,Lagos,6.453056,3.395833,South West States,"Sand, Clay, Wood","North Central States, South South States, Northeast of Brazil, Charrua",https://www.erepublik.com/en/main/region/South-West-States,Nigeria,Brazil,https://www.erepublik.com/en/military/battlefield/868970,3.0,87.0,direct
760,Nigeria,806,Port Harcourt,4.75,7.0,South South States,"Fish, Fruits, Cattle","North Central States, South West States, South East States, Northern Cape, Pampas, North East States",https://www.erepublik.com/en/main/region/South-South-States,Nigeria,New Zealand,https://www.erepublik.com/en/military/battlefield/869026,0.0,36.0,direct
761,Nigeria,807,Awka,6.206944,7.067778,South East States,,"North Central States, South South States",https://www.erepublik.com/en/main/region/South-East-States,New Zealand,,,,,
762,Cuba,809,Havana,23.133333,-82.383333,Western Cuba,"Grain, Deer, Saltpeter","Las Villas, Florida, Southeast of Mexico",https://www.erepublik.com/en/main/region/Western-Cuba,Cuba,,,,,
763,Cuba,810,Santa Clara,22.406919,-79.964939,Las Villas,"Iron, Sand, Wood, Limestone","Western Cuba, Oriente, Southeast of Mexico, Florida",https://www.erepublik.com/en/main/region/Las-Villas,Ireland,Mexico,https://www.erepublik.com/en/military/battlefield/868790,54.0,144.0,direct
764,Cuba,811,Santiago de Cuba,20.019833,-75.813917,Oriente,"Oil, Clay","Las Villas, Azores, Central Western Venezuela, Canary Islands",https://www.erepublik.com/en/main/region/Oriente,Cuba,,,,,
